Witness ID,Witness Name,Title,Organization,Meeting Name,Date,Time,Acronym,Notice Link,Evidence Link,Minutes Link
99348,Mr. Al Hamilton,", Chemical Business Manager",Salt Institute of Canada,ENVI,"Tuesday, September 26, 2006",9:11 a.m. - 11:07 a.m. (EDT),ENVI,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/ENVI/meeting-14/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/ENVI/meeting-14/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/ENVI/meeting-14/minutes
99311,Mr. Albert Cloutier,", Director",Department of Industry,CHPC,"Monday, October 2, 2006",3:32 p.m. - 5:23 p.m. (EDT),CHPC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-14/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-14/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-14/minutes
99311,Mr. Albert Cloutier,", Director",Department of Industry,CHPC,"Monday, October 2, 2006",3:34 p.m. - 5:40 p.m. (EDT),CHPC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-12/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-12/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-12/minutes
99311,Mr. Albert Cloutier,", Director",Department of Industry,CHPC,"Monday, September 25, 2006",3:34 p.m. - 5:40 p.m. (EDT),CHPC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-12/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-12/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/CHPC/meeting-12/minutes
99334,Mr. Darcy Dietrich,", Member-at-large",Canadian Immigrant Settlement Sector Alliance (CISSA),CIMM,"Wednesday, April 2, 2008",1:40 p.m. - 3:48 p.m. (CDT),CIMM,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIMM/meeting-21/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIMM/meeting-21/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-2/CIMM/meeting-21/minutes
99306,Dr. Sean Maloney,", Associate Professor of History",Royal Military College of Canada,NDDN,"Wednesday, September 20, 2006",3:36 p.m. - 5:38 p.m. (EDT),NDDN,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/NDDN/meeting-10/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/NDDN/meeting-10/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/NDDN/meeting-10/minutes
99207,Mr. Tommy Akulukjuk,", Alumni",Nunavut Sivuniksavut Program,AANO,"Tuesday, September 19, 2006",9:05 a.m. - 10:47 a.m. (EDT),AANO,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/AANO/meeting-14/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/AANO/meeting-14/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/AANO/meeting-14/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, November 27, 2014",11:06 a.m. - 12:18 p.m. (EST),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-59/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-59/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-59/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, November 27, 2014",11:00 a.m. - 12:41 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-52/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-52/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-52/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, November 27, 2014",11:02 a.m. - 12:35 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-51/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-51/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-51/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, November 27, 2014",11:33 a.m. - 12:42 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-35/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-35/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-35/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, November 27, 2014",11:13 a.m. - 12:52 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, November 27, 2014",12:04 p.m. - 12:47 p.m. (EST),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,HESA,"Thursday, November 27, 2014",3:33 p.m. - 5:31 p.m. (EDT),HESA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,ACVA,"Thursday, November 27, 2014",3:31 p.m. - 4:39 p.m. (EDT),ACVA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, November 27, 2014",11:03 a.m. - 11:47 a.m. (EST),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/PROC/meeting-4/notice,N/A,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/PROC/meeting-4/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,SPAR,"Thursday, November 27, 2014",4:04 p.m. - 5:33 p.m. (EDT),SPAR,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/SPAR/meeting-4/notice,N/A,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/SPAR/meeting-4/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Tuesday, October 21, 2014",11:00 a.m. - 12:41 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-52/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-52/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-52/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Tuesday, October 21, 2014",11:02 a.m. - 12:35 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-51/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-51/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-51/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Tuesday, October 21, 2014",11:33 a.m. - 12:42 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-35/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-35/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-35/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Tuesday, October 21, 2014",11:13 a.m. - 12:52 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Tuesday, October 21, 2014",12:04 p.m. - 12:47 p.m. (EST),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,HESA,"Tuesday, October 21, 2014",3:33 p.m. - 5:31 p.m. (EDT),HESA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,ACVA,"Tuesday, October 21, 2014",3:31 p.m. - 4:39 p.m. (EDT),ACVA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Tuesday, October 21, 2014",11:03 a.m. - 11:47 a.m. (EST),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/PROC/meeting-4/notice,N/A,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/PROC/meeting-4/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,SPAR,"Tuesday, October 21, 2014",4:04 p.m. - 5:33 p.m. (EDT),SPAR,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/SPAR/meeting-4/notice,N/A,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/SPAR/meeting-4/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, October 9, 2014",11:02 a.m. - 12:35 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-51/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-51/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-2/PROC/meeting-51/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, October 9, 2014",11:33 a.m. - 12:42 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-35/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-35/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-35/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, October 9, 2014",11:13 a.m. - 12:52 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, October 9, 2014",12:04 p.m. - 12:47 p.m. (EST),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,HESA,"Thursday, October 9, 2014",3:33 p.m. - 5:31 p.m. (EDT),HESA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,ACVA,"Thursday, October 9, 2014",3:31 p.m. - 4:39 p.m. (EDT),ACVA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, October 9, 2014",11:03 a.m. - 11:47 a.m. (EST),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/PROC/meeting-4/notice,N/A,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/PROC/meeting-4/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,SPAR,"Thursday, October 9, 2014",4:04 p.m. - 5:33 p.m. (EDT),SPAR,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/SPAR/meeting-4/notice,N/A,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/SPAR/meeting-4/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, May 3, 2012",11:33 a.m. - 12:42 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-35/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-35/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-35/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, May 3, 2012",11:13 a.m. - 12:52 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, May 3, 2012",12:04 p.m. - 12:47 p.m. (EST),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,HESA,"Thursday, May 3, 2012",3:33 p.m. - 5:31 p.m. (EDT),HESA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,ACVA,"Thursday, May 3, 2012",3:31 p.m. - 4:39 p.m. (EDT),ACVA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, May 3, 2012",11:03 a.m. - 11:47 a.m. (EST),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/PROC/meeting-4/notice,N/A,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/PROC/meeting-4/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,SPAR,"Thursday, May 3, 2012",4:04 p.m. - 5:33 p.m. (EDT),SPAR,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/SPAR/meeting-4/notice,N/A,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/SPAR/meeting-4/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, March 15, 2012",11:13 a.m. - 12:52 p.m. (EDT),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-28/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, March 15, 2012",12:04 p.m. - 12:47 p.m. (EST),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,HESA,"Thursday, March 15, 2012",3:33 p.m. - 5:31 p.m. (EDT),HESA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,ACVA,"Thursday, March 15, 2012",3:31 p.m. - 4:39 p.m. (EDT),ACVA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, March 15, 2012",11:03 a.m. - 11:47 a.m. (EST),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/PROC/meeting-4/notice,N/A,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/PROC/meeting-4/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,SPAR,"Thursday, March 15, 2012",4:04 p.m. - 5:33 p.m. (EDT),SPAR,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/SPAR/meeting-4/notice,N/A,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/SPAR/meeting-4/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, March 8, 2012",12:04 p.m. - 12:47 p.m. (EST),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/41-1/PROC/meeting-26/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,HESA,"Thursday, March 8, 2012",3:33 p.m. - 5:31 p.m. (EDT),HESA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,ACVA,"Thursday, March 8, 2012",3:31 p.m. - 4:39 p.m. (EDT),ACVA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Thursday, March 8, 2012",11:03 a.m. - 11:47 a.m. (EST),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/PROC/meeting-4/notice,N/A,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/PROC/meeting-4/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,SPAR,"Thursday, March 8, 2012",4:04 p.m. - 5:33 p.m. (EDT),SPAR,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/SPAR/meeting-4/notice,N/A,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/39-1/SPAR/meeting-4/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,HESA,"Wednesday, October 7, 2009",3:33 p.m. - 5:31 p.m. (EDT),HESA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/HESA/meeting-36/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,ACVA,"Wednesday, October 7, 2009",3:31 p.m. - 4:39 p.m. (EDT),ACVA,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/notice,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/evidence,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/ACVA/meeting-14/minutes
99336,Mr. Kevin M. Vickers,", Sergeant-at-Arms",,PROC,"Wednesday, October 7, 2009",11:03 a.m. - 11:47 a.m. (EST),PROC,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/PROC/meeting-4/notice,N/A,https://www.ourcommons.ca//www.ourcommons.ca/DocumentViewer/en/40-2/PROC/meeting-4/minutes
